,Source,Destination,Class
24194,59041,17298,0
24195,30105,1434,0
24196,65031,4833,0
24197,72867,14168,0
24198,58546,5426,0
24199,2232,34493,0
24200,38391,36080,0
24201,27338,41455,0
24202,68405,62329,0
24203,22436,31812,0
24204,12460,70325,0
24205,40035,80619,0
24206,59535,60816,0
24207,74977,8872,0
24208,59245,5585,0
24209,15684,32061,0
24210,80029,9599,0
24211,5273,68202,0
24212,136,40195,0
24213,65781,74328,0
24214,46108,11384,0
24215,37462,9579,0
24216,56012,33533,0
24217,42883,46390,0
24218,67349,23221,0
24219,31972,21643,0
24220,36904,33380,0
24221,18238,60956,0
24222,55191,39958,0
24223,52072,30128,0
24224,44709,31536,0
24225,50758,47759,0
24226,69346,30880,0
24227,74087,39639,0
24228,37735,30275,0
24229,17877,54534,0
24230,46363,4147,0
24231,21871,27815,0
24232,54429,78481,0
24233,65904,10948,0
24234,39268,66315,0
24235,9191,38963,0
24236,13242,22200,0
24237,64961,53597,0
24238,15906,42969,0
24239,32258,68026,0
24240,29366,2518,0
24241,50797,46532,0
24242,63722,75724,0
24243,68085,47182,0
24244,9105,16938,0
24245,25291,1921,0
24246,77143,67590,0
24247,48515,49627,0
24248,55120,42885,0
24249,56324,58105,0
24250,28145,44664,0
24251,64277,70469,0
24252,19433,6584,0
24253,60730,4535,0
24254,35271,24038,0
24255,54780,72241,0
24256,55948,68556,0
24257,59328,36282,0
24258,24139,1012,0
24259,34378,33997,0
24260,4167,54940,0
24261,61903,49654,0
24262,79782,27360,0
24263,65822,75752,0
24264,19560,5763,0
24265,797,69593,0
24266,29991,1765,0
24267,62119,9278,0
24268,61066,4053,0
24269,18201,55142,0
24270,27751,73383,0
24271,18949,53315,0
24272,9063,6108,0
24273,70183,59565,0
24274,51859,17672,0
24275,4750,39840,0
24276,255,56185,0
24277,65302,42131,0
24278,71923,24780,0
24279,74983,77040,0
24280,37614,62670,0
24281,14665,42903,0
24282,30784,15522,0
24283,35706,49202,0
24284,13609,79259,0
24285,78036,30034,0
24286,30243,74955,0
24287,6692,58530,0
24288,37743,56260,0
24289,36036,54217,0
24290,59796,25904,0
24291,51610,15224,0
24292,45059,55945,0
24293,52479,34103,0
24294,26510,41261,0
24295,53049,24834,0
24296,72298,70454,0
24297,11828,24434,0
24298,52035,39724,0
24299,14169,62455,0
24300,62249,12868,0
24301,47654,69380,0
24302,21999,10683,0
24303,51342,38979,0
24304,7773,54260,0
24305,78171,28515,0
24306,54285,5950,0
24307,58817,16844,0
24308,55393,40121,0
24309,42706,29002,0
24310,32027,42697,0
24311,25000,37638,0
24312,23448,73413,0
24313,81303,9910,0
24314,75328,67760,0
24315,34533,78341,0
24316,49006,76520,0
24317,64100,8809,0
24318,29611,3721,0
24319,51270,72472,0
24320,9511,76153,0
24321,4627,51810,0
24322,59894,80345,0
24323,18894,52587,0
24324,77986,9113,0
24325,10643,39977,0
24326,36185,33506,0
24327,34404,31514,0
24328,47918,48269,0
24329,15629,65536,0
24330,56482,31016,0
24331,8424,44929,0
24332,52065,24798,0
24333,3710,58904,0
24334,30645,66586,0
24335,51029,10882,0
24336,59860,62425,0
24337,36404,43608,0
24338,3260,53191,0
24339,2616,8766,0
24340,62494,78067,0
24341,46170,19780,0
24342,6298,40401,0
24343,24494,28394,0
24344,13861,18113,0
24345,43162,59739,0
24346,44125,72618,0
24347,65714,39684,0
24348,50467,17945,0
24349,64394,27699,0
24350,63678,74326,0
24351,26547,6349,0
24352,16637,27954,0
24353,79820,31653,0
24354,59453,53002,0
24355,24318,76813,0
24356,80048,16958,0
24357,19690,9056,0
24358,25327,3643,0
24359,25746,17590,0
24360,20550,38961,0
24361,31000,58425,0
24362,10822,60048,0
24363,2276,55249,0
24364,60390,6724,0
24365,19356,2013,0
24366,31573,52810,0
24367,60653,718,0
24368,38127,40653,0
24369,17641,14604,0
24370,14393,74324,0
24371,31623,55556,0
24372,7745,41742,0
24373,26836,52279,0
24374,59240,31552,0
24375,19427,5047,0
24376,3502,27009,0
24377,52525,192,0
24378,12697,42053,0
24379,65138,75872,0
24380,80899,66533,0
24381,2243,47730,0
24382,35043,57770,0
24383,53095,53154,0
24384,684,10095,0
24385,24199,52904,0
24386,79732,16856,0
24387,10520,11172,0
24388,62182,34141,0
24389,27683,51720,0
24390,5919,68623,0
24391,11379,44824,0
24392,78608,58935,0
24393,80636,33477,0
24394,78073,7098,0
24395,19793,24594,0
24396,76132,34430,0
24397,52097,4417,0
24398,38625,1659,0
24399,35763,7478,0
24400,78937,12047,0
24401,74683,68640,0
24402,52154,54909,0
24403,36597,80485,0
24404,79440,30576,0
24405,12018,54731,0
24406,22491,6636,0
24407,54015,7996,0
24408,32261,26341,0
24409,60518,42856,0
24410,167,40097,0
24411,66229,18144,0
24412,68464,49353,0
24413,5964,44930,0
24414,20402,36729,0
24415,59348,12910,0
24416,54866,79667,0
24417,33973,27600,0
24418,9051,16783,0
24419,64892,13133,0
24420,11323,26182,0
24421,27805,72223,0
24422,10004,30637,0
24423,69826,7977,0
24424,62092,75672,0
24425,80738,71795,0
24426,5755,68326,0
24427,26714,3697,0
24428,41296,78414,0
24429,66539,71152,0
24430,9858,12503,0
24431,54736,158,0
24432,20043,66193,0
24433,50737,46158,0
24434,65393,75535,0
24435,7272,76314,0
24436,1590,42357,0
24437,10290,53258,0
24438,49417,403,0
24439,48306,24809,0
24440,74089,52924,0
24441,13430,52264,0
24442,31849,7283,0
24443,19090,25335,0
24444,11356,68709,0
24445,13826,70923,0
24446,33469,15773,0
24447,7554,66736,0
24448,50608,16300,0
24449,4168,11273,0
24450,55115,47294,0
24451,21610,9357,0
24452,76466,67405,0
24453,39045,69841,0
24454,62219,57646,0
24455,53754,16060,0
24456,17816,58206,0
24457,56177,41870,0
24458,77643,35890,0
24459,44704,616,0
24460,66387,66543,0
24461,13792,29059,0
24462,6687,5650,0
24463,14436,47820,0
24464,16472,32803,0
24465,64102,49742,0
24466,571,61575,0
24467,57822,75465,0
24468,69905,36862,0
24469,80484,42184,0
24470,49138,13015,0
24471,7043,44131,0
24472,1997,72643,0
24473,37873,58666,0
24474,55368,15286,0
24475,73730,42387,0
24476,42400,70125,0
24477,33514,41506,0
24478,14667,30575,0
24479,2908,48364,0
24480,28004,81211,0
24481,3442,58097,0
24482,8662,7484,0
24483,38962,55038,0
24484,71286,63621,0
24485,56573,61037,0
24486,49775,26259,0
24487,74805,67908,0
24488,28476,5557,0
24489,7751,41720,0
24490,26598,47955,0
24491,17904,40252,0
24492,34383,58291,0
24493,35641,42980,0
24494,20137,39143,0
24495,54484,55667,0
24496,45308,50664,0
24497,44040,48291,0
24498,29814,56405,0
24499,13537,49612,0
24500,67163,66144,0
24501,53250,59671,0
24502,36347,15263,0
24503,48028,53056,0
24504,60957,34661,0
24505,39364,76494,0
24506,6903,76685,0
24507,48389,44552,0
24508,45822,27099,0
24509,57288,25303,0
24510,52948,38553,0
24511,68855,26565,0
24512,30448,28970,0
24513,61852,19648,0
24514,32018,76004,0
24515,12121,7717,0
24516,70112,24615,0
24517,25424,7256,0
24518,15092,6537,0
24519,63509,69310,0
24520,61927,45836,0
24521,1059,30507,0
24522,45055,41866,0
24523,70138,74508,0
24524,41937,42060,0
24525,61844,1478,0
24526,27168,56348,0
24527,57604,34557,0
24528,10985,3369,0
24529,61777,63423,0
24530,41762,16580,0
24531,56313,38027,0
24532,74138,39848,0
24533,68217,45502,0
24534,53946,12526,0
24535,58697,5034,0
24536,15201,414,0
24537,72716,7961,0
24538,1931,15510,0
24539,41147,14183,0
24540,54531,60693,0
24541,37249,36668,0
24542,52286,41039,0
24543,10694,9205,0
24544,51278,12175,0
24545,80611,32024,0
24546,74352,58624,0
24547,40943,26811,0
24548,28585,35381,0
24549,14913,35945,0
24550,8334,63321,0
24551,56847,43572,0
24552,1637,2739,0
24553,36346,74555,0
24554,28915,65471,0
24555,16021,71055,0
24556,11879,73178,0
24557,20607,37832,0
24558,47966,30566,0
24559,56592,14191,0
24560,9286,30183,0
24561,59506,35889,0
24562,60487,21990,0
24563,36401,36520,0
24564,73639,41547,0
24565,9250,29183,0
24566,64812,76133,0
24567,14236,9665,0
24568,75963,60181,0
24569,42374,10273,0
24570,34813,22276,0
24571,11342,63497,0
24572,16591,17786,0
24573,64899,69312,0
24574,80712,6950,0
24575,13891,30571,0
24576,52329,51608,0
24577,62081,77123,0
24578,26754,39637,0
24579,57792,61291,0
24580,9670,42200,0
24581,39255,77169,0
24582,28884,21811,0
24583,59350,20608,0
24584,71119,54276,0
24585,51114,10750,0
24586,4738,74382,0
24587,38921,31630,0
24588,4032,51710,0
24589,21342,27798,0
24590,21617,36139,0
24591,43372,52893,0
24592,48477,5740,0
24593,29235,65960,0
24594,52292,63568,0
24595,31041,63286,0
24596,81056,69526,0
24597,54008,67794,0
24598,64201,59309,0
24599,71257,5699,0
24600,62102,35316,0
24601,5533,34063,0
24602,70228,61406,0
24603,68037,45021,0
24604,57703,77410,0
24605,79112,41125,0
24606,52771,69056,0
24607,60427,72566,0
24608,13770,550,0
24609,74753,19801,0
24610,79901,17607,0
24611,73564,55628,0
24612,76185,37854,0
24613,6114,39828,0
24614,23777,2448,0
24615,14516,14111,0
24616,18430,25370,0
24617,27722,78254,0
24618,13291,47275,0
24619,68960,19224,0
24620,17997,38320,0
24621,72783,36754,0
24622,42501,69565,0
24623,58488,32431,0
24624,56982,21784,0
24625,73569,3139,0
24626,6038,47538,0
24627,1130,36387,0
24628,20897,70858,0
24629,26037,47835,0
24630,73753,21915,0
24631,41403,57400,0
24632,21478,24006,0
24633,25107,15656,0
24634,70224,76697,0
24635,6736,2964,0
24636,47062,62299,0
24637,65895,19587,0
24638,47634,59492,0
24639,24089,30804,0
24640,71200,59421,0
24641,19644,27264,0
24642,42703,62852,0
24643,80369,79660,0
24644,5831,24405,0
24645,81224,76010,0
24646,31830,40841,0
24647,35030,59338,0
24648,29829,36042,0
24649,14790,69717,0
24650,75620,2524,0
24651,13809,22489,0
24652,1718,34813,0
24653,42790,24540,0
24654,57114,15271,0
24655,50881,57025,0
24656,65152,52094,0
24657,64180,38163,0
24658,51705,18067,0
24659,55976,36511,0
24660,36111,63763,0
24661,62851,35514,0
24662,22773,9492,0
24663,65365,69356,0
24664,4265,27828,0
24665,9563,7643,0
24666,8243,57539,0
24667,4859,50444,0
24668,80134,70502,0
24669,35214,53574,0
24670,5142,44316,0
24671,7217,77522,0
24672,18967,64905,0
24673,9414,32625,0
24674,45789,19527,0
24675,54264,59357,0
24676,66924,16416,0
24677,39514,17486,0
24678,29085,63601,0
24679,6984,33378,0
24680,15600,74379,0
24681,80577,40870,0
24682,56840,72550,0
24683,51446,24730,0
24684,71418,64329,0
24685,43526,58300,0
24686,57559,50545,0
24687,29564,5168,0
24688,54638,27868,0
24689,57178,59713,0
24690,67945,37005,0
24691,44844,76251,0
24692,8667,74058,0
24693,10075,56062,0
24694,71230,30508,0
24695,9201,46638,0
24696,11410,44381,0
24697,59199,30051,0
24698,22506,72853,0
24699,33953,66843,0
24700,72016,46878,0
24701,11426,11114,0
24702,18033,55214,0
24703,67794,74901,0
24704,38610,65351,0
24705,39700,31208,0
24706,68716,25898,0
24707,10478,59835,0
24708,9386,11113,0
24709,38512,70643,0
24710,81022,18831,0
24711,72299,39245,0
24712,73094,26876,0
24713,31027,42290,0
24714,64397,50955,0
24715,16040,80262,0
24716,80473,54237,0
24717,80165,54084,0
24718,12688,2718,0
24719,41495,38359,0
24720,35871,52867,0
24721,8621,8398,0
24722,15955,60152,0
24723,64447,28037,0
24724,41026,80110,0
24725,7101,49723,0
24726,29882,77261,0
24727,28565,69711,0
24728,38803,43249,0
24729,63515,54256,0
24730,54146,58280,0
24731,3703,26865,0
24732,7577,12684,0
24733,60844,13822,0
24734,57180,23117,0
24735,79943,6692,0
24736,44138,79727,0
24737,64074,69122,0
24738,42061,7198,0
24739,58889,20695,0
24740,39992,21543,0
24741,56613,8144,0
24742,44117,66957,0
24743,73599,8429,0
24744,35878,73420,0
24745,18176,79546,0
24746,30463,62438,0
24747,14810,75474,0
24748,18440,72422,0
24749,42359,75687,0
24750,31924,21068,0
24751,20862,65550,0
24752,47366,17611,0
24753,79405,13001,0
24754,65279,36780,0
24755,80412,22954,0
24756,62694,14614,0
24757,56592,27804,0
24758,38890,2439,0
24759,27599,2546,0
24760,2286,76023,0
24761,51843,5571,0
24762,77546,58832,0
24763,20313,16474,0
24764,76517,54755,0
24765,47893,50497,0
24766,10986,45984,0
24767,13935,37875,0
24768,21428,35759,0
24769,31549,52281,0
24770,58080,53494,0
24771,76939,8031,0
24772,5426,63136,0
24773,26192,76178,0
24774,50601,52475,0
24775,1355,35863,0
24776,56023,65567,0
24777,44670,42165,0
24778,6937,71841,0
24779,42135,21217,0
24780,61784,54713,0
24781,55742,30801,0
24782,44573,45615,0
24783,7726,54739,0
24784,45159,9495,0
24785,69420,66646,0
24786,64067,14663,0
24787,18264,8759,0
24788,64850,3031,0
24789,75087,15032,0
24790,43210,7138,0
24791,63572,68614,0
24792,24158,42572,0
24793,67456,73780,0
24794,73730,54658,0
24795,75838,45933,0
24796,28233,3949,0
24797,3772,78231,0
24798,78067,65993,0
24799,54150,70910,0
24800,21285,74246,0
24801,77997,62221,0
24802,2358,44892,0
24803,59984,15272,0
24804,60222,33345,0
24805,80816,22740,0
24806,28980,6219,0
24807,77031,56399,0
24808,80338,44026,0
24809,25815,39586,0
24810,36168,70229,0
24811,39364,42564,0
24812,43126,20972,0
24813,72099,56151,0
24814,50187,24861,0
24815,70814,10232,0
24816,66685,5235,0
24817,72643,8508,0
24818,67905,31511,0
24819,76650,75366,0
24820,15138,24280,0
24821,6129,70718,0
24822,25418,31255,0
24823,15894,36866,0
24824,76298,80576,0
24825,66352,60645,0
24826,67148,38887,0
24827,23813,1381,0
24828,14548,59877,0
24829,9304,48777,0
24830,15121,57295,0
24831,34000,76809,0
24832,35514,38298,0
24833,18253,35307,0
24834,25244,23905,0
24835,43214,75099,0
24836,43065,60481,0
24837,33948,50231,0
24838,59929,75887,0
24839,2825,36383,0
24840,70970,31282,0
24841,69689,44889,0
24842,17984,55269,0
24843,41306,62974,0
24844,5505,2220,0
24845,57990,66893,0
24846,17736,73634,0
24847,6569,71525,0
24848,59721,25384,0
24849,60908,27391,0
24850,6154,73003,0
24851,20784,21373,0
24852,21561,79159,0
24853,33914,47587,0
24854,71986,20760,0
24855,28281,80503,0
24856,68886,7008,0
24857,33818,21461,0
24858,18432,76720,0
24859,13893,12418,0
24860,48421,20652,0
24861,7112,59093,0
24862,33175,51570,0
24863,44861,51238,0
24864,61385,57908,0
24865,62553,58919,0
24866,73650,78194,0
24867,38922,77254,0
24868,74765,77881,0
24869,43251,20054,0
24870,37931,60637,0
24871,48216,67202,0
24872,68976,70630,0
24873,16776,61783,0
24874,40788,17476,0
24875,61662,2724,0
24876,17547,24662,0
24877,73905,10419,0
24878,26527,55582,0
24879,74400,48305,0
24880,18573,42027,0
24881,70335,23321,0
24882,77167,67509,0
24883,68669,55022,0
24884,58901,20868,0
24885,69542,33484,0
24886,60696,74436,0
24887,32472,21625,0
24888,26179,346,0
24889,71202,76247,0
24890,595,31666,0
24891,26283,27464,0
24892,74917,56529,0
24893,70469,23671,0
24894,36780,25806,0
24895,54229,2238,0
24896,10591,53377,0
24897,74587,30761,0
24898,50449,68513,0
24899,66797,45156,0
24900,68103,75148,0
24901,66538,76194,0
24902,12502,59010,0
24903,2250,39561,0
24904,30092,37367,0
24905,10428,64875,0
24906,9339,57741,0
24907,23715,40526,0
24908,36178,56101,0
24909,12117,68998,0
24910,53571,10724,0
24911,42211,65937,0
24912,61722,62508,0
24913,38380,78502,0
24914,47235,71786,0
24915,42746,27785,0
24916,66687,39669,0
24917,34136,67516,0
24918,10062,81117,0
24919,49465,25494,0
24920,67885,75985,0
24921,3105,5901,0
24922,67688,56223,0
24923,2563,3632,0
24924,64138,49590,0
24925,13626,23296,0
24926,31566,34489,0
24927,3427,9335,0
24928,65265,29100,0
24929,41831,18710,0
24930,36195,404,0
24931,33704,27858,0
24932,24447,28151,0
24933,80276,70719,0
24934,27173,49044,0
24935,74110,48461,0
24936,61143,22241,0
24937,59370,39358,0
24938,3508,80600,0
24939,40010,73693,0
24940,59577,53422,0
24941,57688,79224,0
24942,4435,19109,0
24943,23121,51814,0
24944,47759,62872,0
24945,41661,71108,0
24946,33489,49746,0
24947,80666,67117,0
24948,69360,22593,0
24949,15175,71331,0
24950,218,67855,0
24951,12301,22644,0
24952,58498,66382,0
24953,42924,13511,0
24954,57473,12466,0
24955,57860,55737,0
24956,10387,67829,0
24957,25064,15264,0
24958,66322,45532,0
24959,9483,72499,0
24960,80936,11112,0
24961,6007,37707,0
24962,48778,51493,0
24963,71016,6365,0
24964,9030,61038,0
24965,51379,4205,0
24966,72341,22077,0
24967,55005,48740,0
24968,39207,75947,0
24969,58018,31756,0
24970,36766,57667,0
24971,74734,9549,0
24972,54695,70391,0
24973,49839,38462,0
24974,5159,11195,0
24975,79513,20320,0
24976,58886,34949,0
24977,20265,62500,0
24978,57447,10440,0
24979,557,31992,0
24980,31124,79890,0
24981,45040,37053,0
24982,2263,69273,0
24983,79732,69827,0
24984,34369,22316,0
24985,30952,19245,0
24986,14995,48085,0
24987,43821,54921,0
24988,31678,78197,0
24989,35373,55383,0
24990,64968,25806,0
24991,30026,74141,0
24992,70197,14152,0
24993,14765,63838,0
24994,63782,27407,0
24995,49614,37189,0
24996,50913,70928,0
24997,38604,64865,0
24998,65367,41538,0
24999,58646,3008,0
25000,44037,70010,0
25001,48508,4784,0
25002,18719,36939,0
25003,49326,6170,0
25004,1521,49014,0
25005,3284,7043,0
25006,35464,39821,0
25007,75355,8862,0
25008,18074,79053,0
25009,22269,31679,0
25010,388,37417,0
25011,43979,23615,0
25012,4527,34242,0
25013,56074,24996,0
25014,52737,34686,0
25015,4438,1181,0
25016,50195,24645,0
25017,72005,20949,0
25018,36565,33544,0
25019,28924,39202,0
25020,23765,76670,0
25021,758,14854,0
25022,45118,78168,0
25023,3443,61575,0
25024,12225,9496,0
25025,20684,30888,0
25026,33062,312,0
25027,27201,58476,0
25028,36744,32913,0
25029,9136,49274,0
25030,35448,19824,0
25031,29801,18133,0
25032,11777,32876,0
25033,78419,13484,0
25034,33218,79298,0
25035,49478,49678,0
25036,41469,12307,0
25037,69015,49190,0
25038,62224,34050,0
25039,35627,41639,0
25040,33836,66286,0
25041,28001,18501,0
25042,48792,69537,0
25043,45833,64126,0
25044,41765,64478,0
25045,28807,39310,0
25046,46725,69403,0
25047,72145,24096,0
25048,55782,64326,0
25049,76913,9603,0
25050,62405,8205,0
25051,76471,33579,0
25052,24842,52814,0
25053,54066,12744,0
25054,65758,22780,0
25055,2995,65518,0
25056,15923,65934,0
25057,40345,21525,0
25058,66808,42983,0
25059,62885,41272,0
25060,43257,17698,0
25061,55056,26665,0
25062,22285,3999,0
25063,15421,11012,0
25064,9197,27245,0
25065,10949,15475,0
25066,70462,3549,0
25067,12877,30726,0
25068,42330,44076,0
25069,1492,11950,0
25070,60212,52820,0
25071,65291,282,0
25072,9793,58016,0
25073,23767,14595,0
25074,30217,27752,0
25075,31253,57883,0
25076,59206,71735,0
25077,19781,24401,0
25078,10902,2423,0
25079,46357,61786,0
25080,21046,74771,0
25081,73106,51558,0
25082,26057,52866,0
25083,77327,78775,0
25084,16912,49428,0
25085,25539,80984,0
25086,40019,20735,0
25087,65273,71918,0
25088,60674,29065,0
25089,29107,55362,0
25090,55374,24449,0
25091,69640,4622,0
25092,68193,8168,0
25093,73027,57277,0
25094,29332,769,0
25095,20162,22184,0
25096,48208,3770,0
25097,628,34489,0
25098,57319,61746,0
25099,20581,67622,0
25100,51774,51472,0
25101,28653,78954,0
25102,57612,73110,0
25103,36516,35990,0
25104,5893,35297,0
25105,41814,58438,0
25106,45635,27627,0
25107,114,24819,0
25108,3273,58399,0
25109,11001,65949,0
25110,80868,69615,0
25111,51922,71722,0
25112,19197,55625,0
25113,61418,67281,0
25114,27605,66906,0
25115,76633,50047,0
25116,69627,7958,0
25117,17514,79051,0
25118,58261,75626,0
25119,60758,19879,0
25120,1502,45202,0
25121,57772,24696,0
25122,42731,57736,0
25123,14675,61664,0
25124,36649,39121,0
25125,29661,23467,0
25126,51351,14751,0
25127,16953,53350,0
25128,5736,62266,0
25129,48881,57769,0
25130,37063,35728,0
25131,9539,69722,0
25132,75828,11339,0
25133,69875,40867,0
25134,20932,69141,0
25135,77182,62690,0
25136,17547,60101,0
25137,11093,25133,0
25138,5790,72301,0
25139,18193,35366,0
25140,8225,57555,0
25141,73292,44877,0
25142,2342,57085,0
25143,53337,67483,0
25144,35981,36339,0
25145,35513,76652,0
25146,25059,32371,0
25147,48162,78619,0
25148,58859,18174,0
25149,80724,54536,0
25150,13001,66685,0
25151,11228,26647,0
25152,10555,25615,0
25153,18926,7001,0
25154,2049,40594,0
25155,60479,55122,0
25156,49572,16723,0
25157,61911,6221,0
25158,72899,53819,0
25159,40430,8860,0
25160,72246,13812,0
25161,69027,51107,0
25162,41387,10590,0
25163,3809,20956,0
25164,67096,95,0
25165,57231,65042,0
25166,26443,49198,0
25167,80111,48428,0
25168,64542,37780,0
25169,18197,29607,0
25170,12231,2307,0
25171,34393,44325,0
25172,42821,63398,0
25173,60489,77101,0
25174,68820,51918,0
25175,54623,60770,0
25176,19113,79042,0
25177,22481,7538,0
25178,79418,73697,0
25179,74299,29300,0
25180,60935,28519,0
25181,73204,75342,0
25182,62433,66817,0
25183,1925,31617,0
25184,57421,52842,0
25185,45084,68897,0
25186,42185,25630,0
25187,52907,38612,0
25188,58713,48634,0
25189,1618,35257,0
25190,58762,18725,0
25191,6090,15518,0
25192,45951,43757,0
25193,23454,12780,0
25194,27693,20389,0
25195,56396,77372,0
25196,46710,60024,0
25197,8351,22284,0
25198,59297,67529,0
25199,52104,75764,0
25200,71128,11709,0
